'schedule', 64
'matter', 132
'bahahaha', 14
'jodie', 5
'burst', 7
'sos', 3
'epiccc', 1
'bank', 61
'negative', 23
'bas', 2
'update', 233
'baseball', 45
'nodaji', 1
'bullshit', 11
'bedss', 1
'gayyy', 2
'straight', 89
'afraid', 108
'disorder', 6
'doesnt', 162
'tummy', 58
'besides', 62
'graduation', 59
'finaly', 3
'highschool', 9
'word', 251
'chapter', 21
'close', 225
'pushing', 28
'foward', 10
'bukas', 5
'pa', 69
'raw', 16
'afternoon', 165
'survived', 15
'destiny', 8
'dj', 26
'jazzy', 4
'jeff', 25
'fresh', 76
'prince', 22
'commission', 3
'lushhh', 1
'third', 47
'fourth', 7
'death', 72
'comic', 31
'certifiably', 2
'sane', 9
'brave', 19
'prayers', 45
'twilight', 83
'wont', 294
'replies', 55
'hoo', 30
'uva', 1
'boys', 212
'water', 183
'works', 252
'missive', 1
'deleted', 50
'canadians', 7
'star', 143
'testing', 39
'thursday', 127
'sf', 38
'giveaways', 7
'giveway', 1
'iphonegiveway', 1
'squarespace', 3
'squarespce', 1
'trackle', 1
'smiling', 47
'asleep', 152
'gathered', 2
'dark', 101
'burns', 13
'fingers', 110
'spark', 5
'maps', 12
'climate', 7
'forecasts', 2
'paints', 1
'alarming', 1
'giving', 123
'meteorologists', 1
'chilly', 11
'midsummer', 2
'finland', 8
'nintendo', 11
'dsi', 5
'portable', 8
'system', 69
'promote', 24
'site', 304
'front', 121
'page', 210
'places', 65
'social', 66
'media', 79
'universe', 36
'living', 128
'conscious', 4
'cares', 33
'lots', 328
'ways', 46
'drunvalo', 1
'melchizedek', 1
'diggâ', 1
'share', 161
'feature', 39
'pollute', 1
'mixed', 25
'motions', 1
'frustrated', 16
'exited', 11
'oreos', 8
'hugs', 310
'sends', 16
'angel', 39
'someday', 57
'might', 691
'treat', 45
'doctors', 29
'duo', 3
'sob', 18
'wishes', 66
'jam', 51
'teachers', 13
'babbbyy', 1
'gon', 17
'idc', 7
'faithful', 6
'points', 55
'em', 200
'moi', 10
'paraguay', 1
'ughh', 18
'anybody', 35
'cook', 80
'leavin', 6
'aint', 145
'dem', 15
'hoes', 6
'spanish', 68
'complicated', 25
'suzumiya', 1
'haruhi', 2
'yuuutsu', 1
'buu', 1
'huu', 1
'cast', 25
'opportunities', 7
'ground', 25
'wet', 59
'looked', 184
'fall', 157
'drizzle', 3
'sharpie', 1
'celly', 2
'wtf', 138
'bill', 66
'paid', 80
'gadget', 12
'ius', 1
'tweetdeck', 69
'paul', 33
'reubens', 1
'theater', 20
'fl', 28
'earlier', 185
'comprehend', 1
'tragic', 20
'temperature', 7
'antibiotics', 6
'kick', 105
'grin', 15
'warm', 116
'fast', 164
'birthday', 504
'shots', 35
'signature', 3
'rubbed', 3
'mondayeyes', 1
'bracelet', 12
'plenty', 50
'autographs', 4
'arrested', 10
'replacement', 20
'pay', 372
'seeing', 304
'guy', 340
'banana', 34
'totally', 505
'phallic', 1
'symbol', 5
'ftw', 61
'coz', 130
'england', 71
'wednesday', 112
'alllan', 1
'ruins', 13
'lifeee', 2
'blushes', 13
'byyeee', 1
'jamarcusss', 1
'buy', 402
'sims', 82
'apologize', 18
'ugly', 59
'selfish', 16
'revolves', 2
'bitch', 134
'rid', 40
'seem', 203
'wats', 25
'prob', 124
'roommate', 12
'givin', 8
'frown', 5
'becuz', 16
'shallow', 5
'breath', 30
'squeezes', 1
'past', 157
'fifty', 2
'pounds', 24
'stone', 22
'laid', 15
'sniffles', 9
'puurfect', 1
'contest', 59
'popularity', 7
'votes', 19
'also', 728
'realy', 10
'spelt', 12
'thy', 10
'butterfly', 10
'jun', 4
'jfk', 5
'international', 33
'bein', 20
'moval', 1
'court', 25
'traffic', 58
'aahh', 6
'weeekend', 1
'begin', 35
'praying', 48
'skunk', 4
'sprayed', 3
'yard', 37
'created', 17
'realms', 2
'light', 93
'pure', 35
'commands', 3
'fold', 9
'speak', 111
'behold', 2
'quiet', 79
'hoax', 4
'frozen', 24
'bananas', 12
'disappeared', 32
'oi', 25
'daughter', 84
'lower', 17
'prices', 28
'afford', 70
'london', 178
'cat', 154
'fan', 331
'speaking', 50
'historian', 1
'incorporate', 1
'buzz', 18
'upper', 8
'middle', 84
'ame', 2
'suggested', 13
'ought', 9
'celebrity', 25
'deathmatch', 1
'dear', 254
'hyper', 13
'chihuahua', 5
'together', 267
'washington', 18
'capitals', 2
'fwd', 9
'twitpic', 63
'selma', 2
'add', 388
'daytona', 5
'bae', 9
'kno', 115
'grindin', 1
'swear', 59
'needa', 12
'artbook', 1
'construction', 13
'paper', 90
'hehehe', 99
'yw', 13
'violent', 7
'femmes', 1
'covered', 36
'gnarls', 1
'barkley', 3
'tks', 10
'unfortunately', 264
'nj', 17
'boonies', 2
'path', 14
'cancelled', 69
'temporary', 9
'trying', 559
'fluffy', 11
'fartâ', 1
'realizing', 6
'especially', 166
'google', 152
'twitterpated', 1
'joint', 13
'songs', 193
'thanx', 119
'youu', 69
'welcomee', 4
'miracle', 10
'modern', 13
'bruce', 19
'danny', 43
'stopped', 83
'stalk', 23
'comfy', 18
'bag', 83
'sex', 85
'bing', 31
'deactivate', 1
'safe', 169
'search', 91
'lea', 4
'toolio', 1
'laker', 14
'fans', 172
'slept', 71
'late', 463
'mhmm', 4
'hype', 16
'country', 121
'bloody', 79
'sky', 54
'subscription', 6
'lord', 48
'gud', 31
'moods', 11
'workn', 2
'thighs', 7
'clouds', 31
'scaring', 8
'sending', 119
'although', 163
'selected', 6
'leslie', 9
'tweeting', 156
'absolute', 19
'fave', 94
'bleh', 13
'qqing', 1
'blowdrying', 1
'okay', 573
'shy', 23
'boreddd', 7
'powerpoint', 4
'boro', 2
'bosco', 1
'voice', 132
'recital', 12
'britains', 8
'talent', 42
'susan', 42
'bb', 153
'comcast', 6
'chat', 176
'responsibilities', 4
'burnt', 25
'tongue', 12
'downside', 16
'eatting', 3
'popcorn', 23
'boyfriend', 78
'aaron', 26
'beautyful', 2
'suddenly', 29
'happens', 154
'portuguese', 13
'mtv', 54
'awards', 82
'jubii', 1
'join', 188
'karenwild', 1
'powershot', 1
'served', 7
'hottest', 12
'mourn', 1
'watched', 231
'motivated', 13
'club', 141
'auckland', 10
'gutterd', 1
'suppose', 94
'log', 34
'ack', 17
'guru', 8
'labels', 4
'fixed', 87
'sell', 89
'soap', 21
'eggs', 46
'bacon', 42
'miserable', 36
'hills', 40
'finale', 40
'bmth', 4
'carrie', 14
'eye', 120
'infection', 20
'waiting', 376
'cba', 9
'revising', 21
'oral', 8
'certification', 1
'test', 119
'changin', 3
'ambergirl', 1
'mathces', 1
'background', 104
'niggahz', 1
'dylan', 8
'delicious', 78
'strawberry', 32
'churchgirl', 1
'city', 174
'mae', 5
'cnt', 21
'despite', 21
'heater', 12
'weirdly', 6
'bitchesss', 2
'id', 107
'l', 178
'xx', 456
'stretch', 17
'fic', 18
'tempermental', 2
'newest', 16
'state', 90
'senator', 1
'elect', 1
'democrat', 2
'mark', 71
'keahey', 1
'pac', 8
'cookies', 71
'cramps', 17
'tat', 17
'craper', 1
'ow', 32
'wallet', 21
'anyer', 3
'thu', 7
'forth', 9
'banten', 1
'power', 116
'caio', 1
'gettin', 84
'royalty', 3
'border', 8
'drove', 29
'hr', 42
'toher', 1
'side', 210
'sniff', 71
'dan', 35
'darn', 67
'def', 150
'lyrics', 39
'shrug', 6
'definately', 32
'smh', 71
'depressing', 69
'devstateddd', 1
'silly', 151
'jailbreak', 11
'apps', 58
'blase', 1
'bridget', 6
'cos', 164
'flippin', 9
'neighbours', 13
'scheming', 1
'mosh', 4
'complete', 60
'bogan', 1
'woots', 2
'fell', 128
'suck', 251
'updating', 38
'clothes', 80
'bbq', 77
'manee', 2
'dinara', 1
'roland', 5
'garros', 3
'safins', 1
'bath', 32
'workout', 31
'run', 272
'diplomatic', 3
'wife', 108
'expect', 64
'remember', 402
'older', 48
'dissapointed', 14
'statistics', 5
'emails', 48
'fir', 10
'tattoo', 31
'ptosis', 2
'forget', 226
'vote', 158
'ignore', 48
'smell', 61
'sizzling', 3
'skin', 44
'sun', 323
'ending', 45
'arguing', 8
'huz', 1
'smf', 1
'improvement', 11
'tweetwrath', 1
'coined', 3
'dictionary', 7
'quizzage', 1
'brussels', 1
'trams', 1
'metro', 25
'customer', 38
'service', 107
'lack', 65
'quorn', 1
'road', 96
'nola', 3
'fact', 120
'population', 5
'tumblr', 24
'h', 77
'visiting', 45
'aussie', 26
'land', 49
'affair', 10
'emusic', 2
'evening', 149
'anymore', 406
'maintenance', 19
'listening', 235
'wo', 5
'exe', 2
'ppt', 1
'txt', 47
'leafy', 1
'potted', 1
'reznor', 2
'quits', 4
'plans', 131
'opportunity', 24
'lovely', 348
'compliment', 31
'thankyou', 71
'sb', 11
'fwy', 1
'st', 259
'correction', 13
'lafd', 1
'chp', 2
'coroner', 1
'handle', 48
'nfd', 1
'brian', 38
'humphrey', 1
'kstew', 4
'kristen', 15
'sleek', 3
'full', 274
'control', 48
'gs', 28
'charge', 43
'fortune', 18
'contract', 25
'april', 44
'dat', 80
'jst', 31
'dyck', 1
'quarter', 15
'messing', 25
'opposite', 21
'genuinely', 10
'grateful', 13
'candy', 40
'floss', 4
'machine', 69
'posterous', 3
'interesting', 217
'ny', 100
'amigos', 3
'hangin', 18
'chips', 36
'downloaded', 32
'yesterday', 467
'thnk', 9
'deserve', 80
'lizzie', 5
'dt', 12
'beauty', 50
'shocked', 20
'lesson', 55
'learned', 63
'outta', 67
'electricity', 9
'eaten', 30
'steak', 29
'wizz', 2
'fizz', 4
'ecl', 1
'cram', 1
'organic', 8
'chemistry', 18
'eff', 21
'dunkin', 6
'donuts', 20
'elise', 3
'melanie', 4
'shiz', 8
'ellie', 6
'theyre', 39
'gona', 25
'mcfly', 64
'emotional', 15
'everton', 15
'beat', 130
'finals', 75
'chealea', 1
'offline', 29
'able', 377
'often', 92
'catch', 200
'reflection', 3
'tch', 4
'bubu', 1
'msg', 39
'hapnin', 1
'mxit', 2
'everyones', 24
'drunk', 111
'bordeirlne', 1
'svu', 8
'repairs', 4
'explore', 12
'ing', 14
'failed', 85
'inspection', 4
'pass', 140
'oven', 20
'bracket', 2
'taxes', 11
'famed', 2
'michigan', 14
'bookstore', 6
'doors', 17
'famliy', 1
'bck', 7
'homee', 3
'hores', 1
'fcukk', 1
'fedex', 9
'kicked', 34
'pessimistic', 3
'litle', 3
'mumbai', 5
'setting', 24
'beyond', 39
'scared', 131
'tortured', 1
'ferrets', 2
'cooler', 30
'fishes', 2
'field', 33
'napp', 2
'college', 103
'managed', 58
'euromillions', 1
'frequent', 8
'cancels', 1
'cheap', 74
'dvds', 16
'lisa', 19
'jillian', 3
'xo', 98
'imma', 59
'reduce', 12
'qs', 6
'pls', 88
'phobia', 4
'ppl', 236
'crabs', 2
'mission', 25
'san', 65
'francisco', 16
'gin', 13
'mexican', 35
'liqueur', 2
'seemed', 36
'apt', 25
'rn', 11
'sg', 10
'bullpen', 3
'loses', 10
'religion', 13
'bows', 3
'raid', 7
'dunn', 2
'inn', 5
'speedy', 9
'recovery', 25
'mate', 170
'yeahuhh', 1
'spazzing', 2
'flat', 40
'cheeseburglar', 1
'award', 28
'nominated', 7
'shes', 91
'nominations', 2
'crush', 36
'commies', 1
'grandfather', 8
'commie', 1
'none', 91
'alive', 86
'carried', 7
'gossip', 15
'note', 134
'hippo', 3
'birdie', 5
'koala', 4
'xoxo', 145
'employ', 1
'mk', 10
'liam', 8
'groups', 18
'guardian', 3
'students', 34
'reported', 7
'killed', 62
'crackdown', 3
'clashes', 1
'flickr', 26
'mac', 150
'install', 44
'exploding', 4
'colostomy', 1
'lvatt', 20
'comming', 12
'dinger', 1
'regret', 33
'popping', 11
'pill', 10
'month', 247
'tlkd', 2
'stubborn', 6
'bugaboo', 1
'jon', 59
'kate', 57
'couples', 7
'steer', 4
'clear', 71
'shows', 174
'ncaa', 2
'softball', 13
'champions', 13
'uw', 2
'huskies', 1
'item', 21
'arrive', 32
'aramex', 1
'web', 104
'finished', 210
'fone', 17
'imu', 2
'marcus', 8
'xbl', 4
'xbla', 1
'mosquito', 6
'bite', 37
'tend', 31
'distracting', 10
'caffeine', 22
'private', 46
'woot', 56
'four', 62
'iero', 3
'sexiest', 6
'vegetarian', 13
'suckss', 4
'running', 174
'jobs', 44
'rur', 1
'morn', 22
'regardless', 21
'happend', 17
'behind', 122
'gah', 42
'clearly', 46
'chelsea', 34
'scored', 16
'gerald', 1
'events', 38
'mani', 4
'pedi', 6
'webcam', 16
'spring', 34
'tn', 13
'sprint', 12
'tame', 2
'concrete', 6
'monster', 24
'mile', 25
'tires', 5
'issue', 74
'fight', 77
'gnight', 13
'tweeties', 5
'migraine', 16
'welcome', 790
'personal', 88
'hayley', 7
'piï', 1
'colada', 2
'mix', 59
'wallow', 2
'sorrows', 5
'backed', 13
'lay', 39
'expo', 12
'master', 17
'classes', 73
'vw', 3
'goingg', 3
'pizzaa', 1
'jesse', 10
'stream', 50
'kiss', 92
'babysit', 13
'figures', 9
'klfjhadsklfhk', 1
'wow', 661
'ff', 77
'tommy', 10
'chi', 18
'allday', 1
'juncity', 1
'manhattan', 9
'owww', 10
'wordsmith', 1
'fiyah', 1
'blogging', 22
'ooh', 147
'sheet', 15
'woo', 81
'madcap', 1
'liked', 216
'battle', 21
'impending', 2
'crud', 5
'crickey', 1
'ambitious', 1
'lazy', 102
'bum', 20
'chalean', 1
'intervals', 4
'turned', 104
'fascinating', 18
'shade', 11
'puce', 1
'wondered', 26
'oxygen', 9
'bookmarked', 7
'sam', 65
'anywho', 8
'um', 100
'turkey', 19
'napoleon', 4
'hil', 1
'removing', 11
'bots', 10
'weeding', 5
'garden', 74
'eventually', 45
'hubby', 87
'briso', 1
'army', 12
'darkness', 10
'evil', 69
'hubs', 7
'considerate', 3
'tooth', 30
'fairy', 12
'checking', 80
'perfectly', 27
'waisting', 2
'dedicated', 9
'audience', 14
'twenties', 1
'thirties', 1
'unspeakable', 1
'leah', 7
'frowns', 3
'cooking', 50
'ncis', 8
'follower', 52
'makee', 1
'wishhh', 1
'milan', 10
'guarding', 1
'mb', 20
'onpeak', 1
'blockk', 1
'holidays', 53
'holland', 10
'twittering', 71
'morrow', 46
'skool', 23
'specially', 13
'mel', 18
'twitters', 37
'lbs', 25
'feb', 13
'lunchtime', 7
'arrived', 48
'arrgghhh', 2
'cwg', 1
'length', 14
'easy', 196
'burned', 27
'constantly', 20
'reapply', 1
'sunscreen', 12
'photoshop', 24
'cd', 106
'pics', 343
'stuck', 223
'sunburnt', 9
'swims', 1
'pool', 121
'longgg', 4
'graveyard', 1
'correct', 50
'total', 52
'amt', 1
'tweetup', 32
'accounts', 27
'berkeley', 5
'bro', 119
'falls', 13
'tribune', 1
'talks', 14
'scouts', 2
'title', 36
'theme', 37
'prepared', 24
'traveling', 23
'locked', 23
'tights', 8
'outfit', 26
'presentation', 26
'explaining', 9
'operating', 7
'viewed', 6
'driven', 13
'application', 20
'rosie', 5
'overdue', 6
'sadness', 30
'changed', 91
'momo', 3
'pack', 40
'confiscate', 1
'june', 220
'saadd', 1
'gutted', 72
'pricks', 8
'teh', 28
'sir', 110
'buds', 9
'adamcheeeserosie', 1
'stoked', 39
'pair', 41
'wellies', 2
'denial', 6
'download', 110
'corney', 1
'capri', 1
'cancel', 28
'yo', 184
'ran', 75
'fuckity', 2
'hah', 103
'listened', 48
'loud', 51
'simon', 19
'tryin', 43
'rod', 6
'msc', 1
'incomplete', 5
'relief', 19
'bawling', 3
'wobbley', 1
'doctor', 51
'performed', 11
'abortions', 2
'shot', 106
'internship', 11
'photography', 26
'stressful', 16
'newcastle', 19
'toady', 1
'apart', 53
'agony', 4
'gd', 32
'belhblehbleh', 1
'familys', 3
'moviee', 3
'imm', 4
'beingg', 2
'computerr', 1
'jerkface', 1
'onee', 3
'daaayyy', 1
'seein', 10
'attacks', 12
'tissues', 8
'blow', 38
'fish', 87
'stressed', 39
'happen', 262
'supernatural', 18
'alex', 101
'gaskarth', 2
'shop', 99
'hannie', 1
'montannie', 1
'mocks', 3
'bestfriends', 3
'ice', 169
'birds', 30
'landi', 1
'certain', 48
'lottt', 4
'completed', 17
'passing', 30
'carpet', 12
'cleaning', 55
'carpets', 2
'cleaner', 8
'firends', 2
'messages', 72
'saved', 47
'voicemail', 8
'box', 116
'alllways', 1
'aberdeen', 4
'sunnnshine', 1
'alright', 159
'loner', 7
'racit', 1
'barely', 65
'hit', 249
'shocker', 2
'blip', 27
'dunno', 134
'storm', 64
'dress', 106
'bettter', 2
'canceled', 26
'annnd', 3
'website', 157
'launched', 4
'bookmark', 3
'itinerary', 4
'minimal', 7
'illest', 1
'ptr', 2
'possibly', 52
'panda', 17
'spent', 94
'gold', 47
'enchanting', 1
'farm', 13
'titanium', 4
'stm', 10
'playin', 17
'tommorow', 23
'reallyy', 2
'musical', 32
'high', 196
'ihihih', 1
'petia', 1
'reply', 322
'local', 82
'forecast', 15
'forecasted', 1
'tenth', 3
'cloudy', 30
'goodmorning', 26
'cha', 27
'hacks', 2
'garena', 1
'games', 120
'perfect', 197
'hill', 40
'brooklyn', 19
'barring', 1
'cop', 13
'horseback', 1
'adam', 92
'ong', 2
'anywhere', 97
'tried', 370
'followin', 22
'exist', 44
'adorei', 1
'zoffitcha', 1
'hj', 2
'dps', 2
'ponho', 1
'foto', 6
'tpic', 1
'snuggle', 14
'lilly', 7
'turning', 36
'members', 26
'india', 23
'definitely', 326
'legally', 13
'illegaly', 2
'awwwaaayy', 1
'bah', 33
'supposed', 218
'alas', 35
'feet', 71
'hurt', 237
'trek', 63
'pun', 17
'intended', 13
'alexa', 9
'daddy', 64
'heading', 90
'shuting', 2
'hamptons', 2
'togther', 1
'smiles', 41
'fairly', 20
'hapy', 3
'damper', 4
'snow', 51
'electric', 14
'blanky', 1
'turns', 72
'wasnt', 105
'painting', 32
'ziggy', 2
'marley', 13
'erykah', 1
'badu', 2
'roast', 18
'espresso', 5
'zooom', 1
'volunteer', 12
'teach', 51
'vbs', 2
'yr', 124
'invisible', 7
'aloneee', 1
'masterful', 1
'followed', 85
'crumble', 3
'yum', 95
'gym', 84
'alton', 3
'towers', 7
'updates', 158
'immature', 7
'ninja', 15
'ponies', 3
'legs', 60
'laugh', 187
'ryan', 45
'ross', 13
'dorky', 6
'wynne', 2
'scores', 7
'penalty', 2
'hanging', 90
'steven', 12
'mohler', 1
'hangover', 47
'falling', 69
'hog', 4
'bike', 71
'carson', 8
'knowing', 56
'spending', 44
'harsh', 21
'shisha', 3
'cupla', 1
'facebook', 240
'inbox', 22
'gt', 18
'ifone', 1
'wf', 3
'sim', 17
'charlotte', 9
'obvisously', 1
'instead', 199
'cousin', 54
'equally', 11
'hunting', 18
'headache', 104
'revbise', 1
'mechanic', 5
'havent', 156
'updated', 65
'havin', 36
'helpin', 4
'biggest', 59
'pulled', 27
'bright', 55
'solved', 12
'hammered', 5
'healthy', 51
'butcher', 2
'exclusive', 14
'sexy', 141
'beer', 156
'sparkly', 6
'wine', 123
'tango', 11
'belly', 30
'pandora', 7
'hee', 56
'shiver', 2
'heroes', 20
'momentum', 4
'writers', 16
'terri', 2
'investment', 7
'hiccuuppsss', 1
'winter', 54
'hurry', 44
'history', 64
'review', 74
'hm', 46
'nut', 13
'emotionless', 1
'hmph', 15
'fettuccine', 1
'relaxing', 63
'feetsies', 2
'homeish', 1
'leela', 2
'thai', 35
'michelle', 17
'mufid', 1
'cristina', 1
'kittykat', 1
'awkward', 32
'moose', 4
'comment', 161
'latest', 56
'released', 51
'connections', 10
'duran', 8
'fillmore', 2
'ap', 13
'alternative', 12
'medicine', 24
'mainstream', 2
'nooow', 2
'counting', 28
'kama', 2
'sutra', 2
'objectionable', 2
'abscene', 1
'obscene', 2
'delayed', 39
'bbl', 10
'selena', 10
'gomez', 3
'taylor', 68
'lautner', 9
'ruined', 39
'photographs', 4
'arrrgggh', 1
'weeek', 7
'dieing', 3
'skilled', 4
'penmanship', 1
'successful', 26
'deployment', 2
'shooting', 25
'militia', 1
'potesters', 1
'azadi', 1
'sq', 6
'tehran', 9
'tegus', 1
'needs', 217
'threat', 8
'savusavu', 1
'postive', 2
'attitude', 22
'athens', 6
'landmark', 1
'georgia', 20
'fire', 83
'masturbate', 1
'loopt', 2
'woke', 175
'teddy', 15
'blush', 5
'decapitated', 2
'suckd', 1
'strampelt', 1
'takt', 1
'soul', 64
'yael', 1
'naim', 1
'native', 8
'wirting', 1
'almos', 1
'pages', 35
'listenint', 1
'afh', 1
'calls', 70
'therapy', 26
'sch', 5
'tmr', 22
'ipod', 135
'touch', 132
'yah', 58
'sometimes', 295
'police', 28
'cw', 5
'whining', 15
'bandom', 1
'spoiled', 18
'rotten', 7
'fruits', 8
'basket', 7
'fics', 4
'battery', 42
'springs', 12
'ca', 32
'lucky', 391
'formal', 8
'ocder', 1
'meals', 5
'meds', 25
'horse', 26
'aspecially', 1
'possible', 105
'demand', 29
'justification', 1
'stand', 87
'starts', 86
'autistic', 1
'loved', 313
'foot', 48
'whilst', 30
'doin', 96
'cramp', 1
'nat', 8
'bridge', 19
'agree', 332
'ew', 30
'insect', 2
'river', 22
'stockington', 1
'witty', 17
'wise', 28
'meow', 11
'nashville', 14
'pains', 19
'stomach', 80
'ate', 112
'sirens', 4
'shadow', 12
'pursh', 2
'deal', 136
'badge', 12
'srewart', 1
'tbs', 7
'singing', 86
'phantom', 6
'stephen', 10
'las', 16
'britians', 1
'holly', 24
'stayed', 68
'beth', 25
'rachel', 16
'ginny', 3
'dislike', 28
'letter', 29
'meetings', 16
'hero', 51
'anthems', 1
'counterpart', 1
'rates', 9
'wherever', 16
'loving', 125
'skype', 46
'begins', 21
'subway', 18
'animal', 35
'crossing', 14
'silver', 23
'shovel', 2
'everyday', 88
'ha', 563
'contaminated', 3
'infections', 2
'dy', 6
'aarrrggghhh', 1
'mo', 90
'ants', 10
'dropshots', 1
'katjrobertson', 1
'password', 21
'protected', 5
'question', 157
'uggghhh', 1
'arghhh', 12
'arizona', 15
'estate', 11
'specialist', 7
'view', 95
'coldwell', 1
'banker', 1
'duied', 1
'fear', 53
'cabaret', 1
'comfort', 29
'zone', 24
'trance', 13
'scene', 47
'mcdonalds', 14
'cinnamelts', 1
'oreo', 8
'frosty', 5
'katy', 12
'perry', 14
'delaying', 4
'birmingham', 7
'gig', 65
'nearly', 71
'months', 190
'grandmas', 5
'hosp', 2
'taxi', 9
'waitin', 23
'manila', 20
'tiffany', 6
'nxt', 33
'episode', 115
'somethin', 35
'helll', 3
'watchin', 49
'kim', 21
'awwe', 4
'shuch', 1
'lightning', 30
'wind', 27
'brief', 9
'blackout', 5
'cmon', 6
'moodswings', 2
'babe', 181
'wild', 35
'ethans', 1
'oil', 34
'rub', 26
'freakin', 55
'havnt', 24
'tierd', 3
'stab', 2
'bull', 26
'grounded', 13
'bellly', 1
'ache', 33
'bestee', 1
'pamperd', 1
'sike', 7
'invited', 59
'bethenny', 2
'frankel', 1
'starred', 1
'giant', 23
'part', 315
'disapponted', 1
'dm', 248
'grower', 2
'blonde', 37
'thihi', 1
'booked', 30
'calif', 1
'remains', 7
'veiw', 1
'mirror', 16
'price', 64
'tag', 34
'easter', 11
'arggh', 1
'tomorrra', 1
'bleeehhh', 1
'sandhills', 1
'ramen', 5
'ndles', 1
'brb', 10
'sucky', 14
'frst', 1
'bak', 10
'err', 19
'makin', 23
'quik', 2
'stops', 19
'handlin', 1
'bizzz', 1
'tent', 15
'clingy', 2
'puppies', 20
'brokeback', 14
'bones', 23
'heal', 11
'bron', 7
'brug', 1
'swine', 47
'flu', 119
'reached', 16
'refuge', 1
'hn', 6
'nights', 79
'bus', 86
'sposed', 2
'dnt', 98
'rely', 9
'busses', 1
'caught', 108
'bullet', 10
'trixter', 1
'pete', 16
'guns', 22
'kix', 3
'stole', 36
'hung', 29
'backstage', 9
'roller', 11
'trippin', 13
'fault', 67
'karen', 10
'acting', 49
'impressed', 39
'sticks', 14
'stones', 4
'youre', 98
'steps', 17
'hawaii', 34
'byee', 11
'calculus', 2
'lke', 1
'shuld', 10
'revenge', 19
'partyrings', 1
'starbucks', 52
'wer', 11
'worried', 101
'yoru', 1
'bummma', 1
'smidge', 3
'papi', 7
'anymoreee', 5
'nowww', 15
'mewithoutyou', 2
'banged', 2
'meant', 225
'borrow', 28
'cash', 44
'covers', 16
'session', 48
'die', 142
'stairs', 19
'officially', 64
'curvy', 1
'staircases', 1
'appointment', 22
'allegra', 1
'singulair', 1
'flying', 58
'solo', 27
'cheer', 73
'team', 172
'gggrr', 1
'banned', 13
'cp', 14
'mimo', 1
'dosnt', 1
'blackpool', 3
'chucking', 4
'sports', 32
'collapse', 7
'disappointment', 15
'bash', 9
'lives', 75
'drake', 15
'rofl', 67
'hat', 48
'breakup', 3
'frankus', 1
'goodbyes', 6
